
"MANUFACTURER_NM","MODEL_DS","SERIAL_NR","OFFICIAL_NAME","ASSET_TAG_NR","ACQUISITION_DT","CUSTODIAN_EMPLOYEE_ID","PROJECT_ID","ACTIVITY_ID","PO_ID","BLDG_RM_NR"
"Lenovo","THINKPADP1","R90W33CL","Computer-Laptop","7073279","18-SEP-19","066769","100822","014","7493485","978-4201"
"Apple","A1932","FVFZ61X6LYWP","Computer-Laptop","7073804","19-AUG-19","534003","102774","016","7494176","978-4104"
"Lenovo","THINKPAD E490","PF1KCP0U","Computer-Laptop","7074047","26-AUG-19","063473","102774","018","7496050","978-4110J"
"Lenovo","14E CHROMEBOOK","MP1LYH43","Computer-Laptop","7074054","26-AUG-19","059567","105936","002","7496046","978-4201"
"Dell","OPTIPLEX7070","3GSH9Z2","Computer-Desktop","7074559","16-SEP-19","065446","101118","017","7496774","978-3202F"
"Dell","OPTIPLEX XE3","8M6PFX2","Computer-Desktop","7075280","08-SEP-19","068178","100822","016","7488305","978-4208"
"Apple","A1989","C02ZC3JALVDM","Computer-Laptop","7075662","16-SEP-19","009742","100822","006","7497483","978-4220E"
"Lenovo","THINKSTATION P330","MJ097QW1","Computer-Desktop","7076140","21-OCT-19","022768","102774","018","7497684","978-4114"
"Teledyne","NEXTGEN300","219K02486","Detector","7076270","05-NOV-19","068178","100822","036","7499857","978-4310"
"Teledyne","ACCQPREP HP150","219K02491","Chromatograph","7076287","04-NOV-19","068178","100822","036","7499857","978-4310"
"Dell","OPTIPLEX7070","3GQH9Z2","Computer-Desktop","7076836","15-SEP-19","066769","101118","017","7496774","978-4201"
"Dell","LATITUDE 7400","1BHVZQ2","Computer-Laptop","7077383","17-SEP-19","066769","105030","003","7498466","978-4201"
"Dell","LATITUDE 7400","C8HVZQ2","Computer-Laptop","7077390","17-SEP-19","016707","105030","003","7498466","978-4512"
"Dell","LATITUDE 7400","18HVZQ2","Computer-Laptop","7077406","17-SEP-19","022602","105030","003","7498466","978-4468"
"Apple","A1990","C02ZM2S1LVDR","Computer-Laptop","7078847","05-NOV-19","066769","105030","003","7507474","978-4460Q"
"Dell","LATITUDE 7400","2FG42R2","Computer-Laptop","7078885","04-NOV-19","009731","105030","003","7507471","978-4220P"
"Dell","LATITUDE 7400","4PP40R2","Computer-Laptop","7079325","30-SEP-19","068178","100822","035","7500790","978-4310"
"Apple","A1893","GG7YXEFNJF8J","Tablet-Ipad","7079691","24-OCT-19","022052","100822","033","7505835","978-4111"
"Apple","A1893","GG7Y2EM3JF8J","Tablet-Ipad","7079707","24-OCT-19","022052","100822","033","7505835","978-4111"
"Dell","OPTIPLEX5060","BRB84Z2","Computer-Desktop","7079714","24-OCT-19","022052","100822","033","7505835","978-4111"
"Samsung","QM98N","06RMHNIM800045V","Tv Display","7079875","20-JAN-20","022052","100822","033","7507116","978-4111"
"Apple","A1989","C02ZM1FWLVDM","Computer-Laptop","7079998","05-NOV-19","066769","105030","003","7507830","978-4201"
"Apple","A1989","C02ZM1FXLVDM","Computer-Laptop","7080017","05-NOV-19","066769","105030","003","7507830","978-4201"
"Thermo Sci","TSX60086A","1117727901191122","Freezer","7080512","08-DEC-19","068178","100822","033","7507631","978-4413"
"Thermo Sci","TSX60086A","1117728301191122","Freezer","7080529","08-DEC-19","068178","100822","033","7507529","978-4413"
"Apple","A2141","C02ZR0H6MD6R","Computer-Laptop","7080956","01-DEC-19","066769","103832","002","7511412","978-4340G"
"Lenovo","THINKPAD T490S","MJ0AQMZ7","Computer-Laptop","7081601","04-FEB-20","068178","102834","001","7522843","978-4416"
"Apple","A2141","C02C73TMMD6R","Computer-Laptop","7082165","19-FEB-20","022768","100822","042","7521490","978-4510N"
"Thermo Sci","TSX60086A","1117999401200123","Freezer","7082189","18-FEB-20","068178","102834","001","7516368","978-4203"
"Kingdel","NC1037","NONE936 - PER CUSTODIAN","Computer-Desktop","7082936","17-DEC-19","056362","104013","001","7514573","978-3212"
"Dell","OPTIPLEX XE3","1F9DB03","Computer-Desktop","7083216","02-JAN-20","056362","104013","001","7509220","978-3219"
"Dell","OPTIPLEX XE3","4L3HB03","Computer-Desktop","7083223","02-JAN-20","056362","104013","001","7509220","978-3219"
"Dell","OPTIPLEX XE3","4L2FB03","Computer-Desktop","7083230","02-JAN-20","056362","104013","001","7509220","978-3219"
"Dell","LATITUDE 7400","FLNHL13","Computer-Laptop","7083643","28-JAN-20","066769","105030","003","7519533","978-4510Q"
"Dell","LATITUDE 7400","DLFSF13","Computer-Laptop","7084022","23-JAN-20","052341","105030","003","7515039","978-4230F"
"Dell","LATITUDE 7400","HLFSF13","Computer-Laptop","7084312","23-JAN-20","063998","105030","003","7515039","978-4330E"
"Bio Rad","QX200","772BR7225","Droplet Generator","7084367","02-FEB-20","017884","100822","040","7520112","978-4310"
"Dell","LATITUDE 7400","98STF13","Computer-Laptop","7084411","29-JAN-20","056661","105030","003","7519652","978-4110P"
"Lenovo","THINKPAD T490S","PF1CUX43","Computer-Laptop","7084459","29-JAN-20","039399","102774","017","7521517","978-4120B"
"Molecular Devices","FILTERMAX F5","262703163","Reader-Microplate","7084503","03-FEB-20","008290","100822","023","7522188","978-4542"
"Hewlett Packard","PRODESK600","MXL9513QZ7","Computer-Desktop","7084916","11-FEB-20","068178","102834","001","7523979","978-4542"
"Apple","A2197","F9FZGMCUMF3N","Tablet-Ipad","7085180","23-FEB-20","032914","103768","001","7525593","978-4511G"
"Apple","A1989","C02C72NNLVDM","Computer-Laptop","7085227","18-FEB-20","066769","105030","003","7519501","978-4511F"
"Apple","A1989","C02CD1LULVDM","Computer-Laptop","7086538","22-MAR-20","059567","105030","003","7528988","978-4460R"
"Apple","A2251","C02D232DML85","Computer-Laptop","7088389","12-JUL-20","052341","105030","003","7539440","978-4230F"
"Apple","A2251","C02D22YGML85","Computer-Laptop","7088433","12-JUL-20","057589","105030","003","7539440","978-4440"
"Apple","A2251","C02D2329ML85","Computer-Laptop","7088440","12-JUL-20","069189","105030","003","7539440","978-4465H"
"Dell","LATITUDE 5400","8Q6WK13","Computer-Laptop","7089218","30-MAR-20","066769","101118","026","7529948","978-4201"
"Fisher Sci","TSX","1154716001200407","Freezer","7089706","27-APR-20","068178","102834","001","7528059","978-4203"
"Fisher Sci","TSX","1154732601200407","Freezer","7089713","27-APR-20","068178","102834","001","7528059","978-4413"
"Fisher Sci","TSX","1154715081200403","Freezer","7089720","27-APR-20","068178","102834","001","7528059","978-4540"
"Dell","LATITUDE 7400","G3CYL33","Computer-Laptop","7090009","26-MAY-20","066769","105030","003","7534477","978-4510A"
"Supermicro","None","S282159X0225621","Computer-Server","7090443","29-APR-20","022052","100822","003","7518166","978-4201"
"Dell","LATITUDE 7400","H32YL33","Computer-Laptop","7090450","26-MAY-20","015276","105030","003","7534477","978-4120C"
"Apple","A2141","C02CN5RGMD6R","Computer-Laptop","7090511","14-MAY-20","064449","102774","007","7533650","978-4135"
"Apple","A2141","C02CQ48MMD6R","Computer-Laptop","7090603","28-MAY-20","016525","105030","003","7534544","978-4220K"
"Apple","A2141","C02CQ4ARMD6R","Computer-Laptop","7090795","28-MAY-20","066769","105030","003","7534472","978-4462P"
"Apple","A2141","C02CQ4AJMD6R","Computer-Laptop","7090986","28-MAY-20","066769","105030","003","7534472","978-4201"
"Apple","A2141","C02CQ4APMD6R","Computer-Laptop","7090993","28-MAY-20","017861","105030","003","7534472","978-4102"
"Thermo Electron North America","ORBITTRAP EXPLORIS 480 SYSTEM","MA10220C","Spectrometer","7092041","21-AUG-20","014867","103832","002","7525102","978-4310"
"Apple","A2251","C02CV6FBML85","Computer-Laptop","7092119","21-JUN-20","066769","105030","003","7535636","978-4201"
"Apple","A2251","C02CW2J2ML85","Computer-Laptop","7092249","28-JUN-20","020092","100822","012","7536690","978-4450D"
"Lenovo","THINKPADX1CARBON","PF2DTA9V","Computer-Laptop","7092942","27-AUG-20","059567","100822","033","7548638","978-4330N"
"Apple","A2251","C02CX532ML85","Computer-Laptop","7093321","06-JUL-20","013160","106409","004","7537991","978-4244"
"Thermo Fisher","TSXSERIES","1120820301201105","Freezer","7093758","11-FEB-21","068178","102834","001","7547668","978-4203"
"Thermo Fisher","TSXSERIES","1120820201201109","Freezer","7093765","11-FEB-21","068178","102834","001","7547668","978-4540"
"Thermo Fisher","TSXSERIES","1120820401201105","Freezer","7093772","11-FEB-21","068178","102834","001","7547668","978-4203"
"Lenovo","THINKPAD P15S","PF27D65J","Computer-Laptop","7094670","25-AUG-20","067120","100822","038","7546461","978-4510C"
"Apple","A2141","C02D15B4MD6N","Computer-Laptop","7094762","17-AUG-20","056362","104013","001","7546257","978-3202S"
"Dell","LATITUDE 7410","5B87H53","Computer-Laptop","7094809","30-AUG-20","066769","105030","003","7544622","978-4220K"
"Apple","A2251","C02D94UXML85","Computer-Laptop","7095981","13-SEP-20","066769","100822","003","7548800","978-4201"
"Dell","LATITUDE 7410","2BD8H53","Computer-Laptop","7096001","13-SEP-20","056362","104013","001","7546564","978-4511H"
"Apple","A2179","FVFDF6BXMNHX","Computer-Laptop","7096476","27-SEP-20","066769","102834","001","7550230","978-4135"
"Apple","A2179","FVFDF69MMNHX","Computer-Laptop","7096483","27-SEP-20","066983","102834","001","7550230","978-4000"
"Dell","LATITUDE 7410","HJXKL63","Computer-Laptop","7096667","29-SEP-20","065266","105030","003","7548170","978-3202F"
"Dell","LATITUDE 7410","4PNKL63","Computer-Laptop","7096674","29-SEP-20","024987","105030","003","7548170","978-4510P"
"Apple","A2141","C02DGB8VMD6N","Computer-Laptop","7097664","22-OCT-20","027363","103832","002","7556533","978-4210G"
"Acer","CONCEPT D5","AXC4JAA001924037297200","Computer-Laptop","7099460","11-OCT-20","030252","107208","003","7555130","978-4543"
"Dell","LATITUDE 7410","8KR1L63","Computer-Laptop","7099514","30-SEP-20","024987","105030","003","7548170","978-4550"
"Apple","A2251","C02DH039ML85","Computer-Laptop","7100241","08-OCT-20","045611","104013","001","7554088","978-3202Q"
"Dell","LATITUDE 7410","GDPX473","Computer-Laptop","7100395","15-OCT-20","066769","102834","001","7550226","978-4201"
"Dell","LATITUDE 7410","2GPX473","Computer-Laptop","7100401","15-OCT-20","065446","102834","001","7550226","978-3202F"
"Apple","A2251","C02DG469ML85","Computer-Laptop","7100425","11-OCT-20","066769","105030","003","7553491","978-4511L"
"Apple","A2251","C02DG46EML85","Computer-Laptop","7100463","11-OCT-20","066769","105030","003","7553491","978-4201"
"Asus","GX502L","L8NRKD03114134D","Computer-Laptop","7100791","12-NOV-20","012519","100822","042","7561087","978-4511M"
"Hewlett Packard","Z2 G4","MXL0393M72","Computer-Desktop","7100883","02-NOV-20","032914","100822","049","7559294","978-4148"
"Dell","XPS15","GW7CP73","Computer-Laptop","7101019","17-NOV-20","066769","101979","001","7560187","978-4135"
"Hewlett Packard","Z2 G4","MXL0473JLB","Computer-Desktop","7101286","07-DEC-20","032914","100822","035","7561088","978-4416"
"Dell","LATITUDE 7410","JZP4C93","Computer-Laptop","7101408","13-JAN-21","067249","105030","003","7564531","978-4460D"
"Dell","LATITUDE 5410","5223C93","Computer-Laptop","7101422","08-JAN-21","066769","105030","003","7565529","978-4201"
"Hewlett Packard","PROBOOK 445 G6","5CD0293WF5","Computer-Laptop","7102061","20-OCT-20","045820","100822","003","7549125","978-4410"
"Asus","GX502L","L8NRKD03115234B","Computer-Laptop","7102337","12-NOV-20","020092","100822","042","7561265","978-4201"
"Apple","A2251","C02DVBF9ML85","Computer-Laptop","7102771","21-DEC-20","066769","105030","003","7564532","978-4135"
"Apple","A2251","C02DV80LML85","Computer-Laptop","7102948","21-DEC-20","046854","100822","033","7561722","978-4120D"
"Apple","A2251","C02DT782ML85","Computer-Laptop","7103174","21-DEC-20","031657","100822","051","7559485","978-4100"
"Apple","A2337","C02F645TQ6LT","Computer-Laptop","7103631","14-JAN-21","041857","105030","003","7562721","978-4450P"
"Apple","A2141","C02F52L5MD6T","Computer-Laptop","7103662","16-FEB-21","069858","106926","001","7572224","978-4465E"
"Apple","A2337","FVFF66K4Q6LR","Computer-Laptop","7103679","16-FEB-21","022052","100822","022","7569694","978-4210C"
"Asus","ROG ZEPHYRUS","M2NRKD016926078","Computer-Laptop","7104041","25-MAR-21","010961","100822","041","7578190","978-4340C"
"Apple","A2338","C02G42TWQ05P","Computer-Laptop","7104379","17-AUG-21","068409","102834","001","7597591","978-4465A"
"Apple","A2338","C02G42W4Q05P","Computer-Laptop","7104386","17-AUG-21","008290","102834","001","7597591","978-4112"
"Apple","A2338","C02G42TUQ05P","Computer-Laptop","7104393","17-AUG-21","066769","102834","001","7597591","978-4135"
"Apple","A2338","C02G42U7Q05P","Computer-Laptop","7104409","17-AUG-21","024987","102834","001","7597591","978-4510P"
"Apple","A2338","C02G42TNQ05P","Computer-Laptop","7104416","17-AUG-21","022846","102834","001","7597591","978-4460M"
"Parr","A2200E","919277","Benchtop Mini Fluidized Bed","7104461","07-JUN-21","032914","100822","007","7584475","978-4410"
"Apple","A2141","C02F26XTMD6N","Computer-Laptop","7105116","08-FEB-21","068178","105030","003","7571731","978-4141"
"Hewlett Packard","Z2 G5","MXL1034D3L","Computer-Workstation","7105284","01-APR-21","066769","102834","001","7581471","978-4310"
"Lenovo","THINKPAD X1 CARBON","PF2L2DTE","Computer-Laptop","7105307","29-MAR-21","059567","100822","007","7580351","978-4258"
"Kingdel","POWERFUL MINI","PENDING","Computer-Desktop","7105963","28-FEB-21","056362","104013","001","7575466","978-3215"
"Apple","A2270","F6MDQ1KVQ1GG","Tablet-Ipad","7106007","24-FEB-21","056362","104013","001","7571710","978-3212"
"Formulatrix","MANTISV3","1120","Liquid Handling System","7106021","18-MAR-21","032914","103832","002","7576969","978-4148"
"Protein Simple","None","FM-1079","Fluorchem System","7106076","16-MAR-21","068178","102834","001","7576827","978-4310"
"Agilent Technologies","G7102A","GB21160006","Light Scattering-System","7106786","20-MAY-21","068178","100822","003","7582733","978-4208"
"Apple","A2141","C02FD69AMD6N","Computer-Laptop","7107394","22-JUN-21","035858","105030","003","7592974","978-4201"
"Apple","A2141","C02F22T9MD6T","Computer-Laptop","7107448","20-JUN-21","059567","100822","008","7592980","978-4330F"
"Percival Scientific","PGC105","29484.01.21","Chamber-Growth","7107462","10-FEB-22","020092","100822","016","7566415","978-4415"
"Dell","LATITUDE 5420","DZFNWD3","Computer-Laptop","7107493","21-JUN-21","059567","105030","003","7585441","978-4208"
"Asus","ROG ZEPHYRUS","MCNRKD002924522","Computer-Laptop","7107677","20-JUL-21","010961","100822","041","7598221","978-4340C"
"Dell","LATITUDE 7420","C7F9CF3","Computer-Laptop","7109343","05-AUG-21","068160","104013","001","7597589","978-3202H"
"Dell","LATITUDE 7420","67F9CF3","Computer-Laptop","7109350","05-AUG-21","069814","104013","001","7597589","978-3202H"
"Dell","LATITUDE 7420","F7F9CF3","Computer-Laptop","7109367","05-AUG-21","055391","104013","001","7597589","978-4210E"
"Dell","LATITUDE 7420","37F9CF3","Computer-Laptop","7109374","05-AUG-21","069364","104013","001","7597589","978-4230H"
"Dell","LATITUDE 7420","77F9CF3","Computer-Laptop","7109381","05-AUG-21","066769","104013","001","7597589","978-4201"
"Dell","LATITUDE 7420","B7F9CF3","Computer-Laptop","7109398","05-AUG-21","022846","104013","001","7597589","978-4450M"
"Dell","LATITUDE 7420","D7F9CF3","Computer-Laptop","7109404","05-AUG-21","070905","104013","001","7597589","978-3202F"
"Dell","LATITUDE 7420","57F9CF3","Computer-Laptop","7109411","05-AUG-21","066769","104013","001","7597589","978-4201"
"Dell","LATITUDE 7420","97F9CF3","Computer-Laptop","7109428","05-AUG-21","069391","104013","001","7597589","978-3202E"
"Dell","LATITUDE 7420","47F9CF3","Computer-Laptop","7109435","05-AUG-21","020092","104013","001","7597589","978-4450C"
"Hewlett Packard","PROBOOK450G4","5CD00955NS","Computer-Laptop","7109480","15-SEP-21","066769","100822","023","7605100","978-4148"
"Google Inc","PIXELBOOK","7916G004MJ","Computer-Laptop","7600000","05-APR-18","066769","101118","005","7403278","978-4550"
"Dell","MOBILEPRECISION3520","198JSN2","Computer-Laptop","7601076","15-MAY-18","066769","103768","001","7411227","978-4142"
"Dell","LATITUDE 5290 XCTO","B8JBSQ2","Computer-Laptop","7602622","27-AUG-18","066769","101118","017","7429435","978-3215"
"Apple","A1990","C02XG4NBJG5J","Computer-Laptop","7602738","15-OCT-18","032914","100822","033","7435014","978-4104"
"Dell","LATITUDE7490","BBLX4Q2","Computer-Laptop","7603148","28-AUG-18","066769","101118","017","7430569","978-4201"
"Exclusive Networks Usa","ENG6154QIX","7095696","Computer-Server","7603438","01-AUG-18","022052","103832","002","7418452","978-4201"
"Apple","A1989","C02Y801AJHD3","Computer-Laptop","7604619","25-FEB-19","017884","100822","040","7456335","978-4240A"
"Lenovo","THINKPAD X1 EXTREME","R90RVLTV","Computer-Laptop","7604763","10-FEB-19","066769","100822","007","7458083","978-4201"
"Dell","OPTIPLEX7060","853RCV2","Computer-Desktop","7604787","07-FEB-19","059567","101408","001","7451885","978-4114"
"Alfa Laval","LABSTAK-M20-0.72","10124","Filtration System","7604794","08-MAY-19","056362","104013","001","7448402","978-3212"
"Apple","A1932","C02Y700RJK7T","Computer-Laptop","7605418","18-FEB-19","008290","100822","020","7455595","978-4112"
"Lenovo","THINKPADT580","R90RG4KR","Computer-Laptop","7606125","30-SEP-18","022768","100822","033","7436461","978-4543"
"Apple","A1989","C02XL10QJHD3","Computer-Laptop","7606743","29-OCT-18","031657","100822","051","7440245","978-4210J"
"Apple","A1989","C02XG30GJHD3","Computer-Laptop","7606873","11-OCT-18","020092","100822","014","7429259","978-4466"
"Dell","XPS13","J6167S2","Computer-Laptop","7607603","03-JAN-19","056661","100822","013","7450207","978-3202"
"Msi","PS42","K1807N0060365","Computer-Laptop","7607665","18-DEC-18","066769","100822","006","7450357","978-4201"
"Apple","A1989","C02Y91GPJHD3","Computer-Laptop","7608570","12-MAR-19","059567","105030","003","7459917","978-4450N"
"Apple","A1989","C02YK084JHD3","Computer-Laptop","7609058","28-APR-19","031248","105030","003","7473002","978-4220Q"
"Apple","A1989","C02YG2BCJHD3","Computer-Laptop","7609089","28-APR-19","061849","105030","003","7473002","978-4120E"
"Apple","A1980","DMPY703ZKD6Q","Tablet-Ipad","7609201","02-APR-19","032914","100822","003","7457090","978-4104"
"Dell","LATITUDE7490","BWTJPV2","Computer-Laptop","7609409","30-APR-19","069391","105030","003","7472998","978-3202E"
"Apple","A1989","C02Z306CLVDM","Computer-Laptop","7609935","18-JUL-19","055423","105030","003","7487625","978-4466"
"Apple","A1932","C02Z43HHLYWJ","Computer-Laptop","7610528","27-AUG-19","041073","101118","017","7496042","978-4201"
"Apple","A1989","C02ZM1FTLVDM","Computer-Laptop","7610887","04-NOV-19","063944","105030","003","7507830","978-4460A"
"Apple","A1989","C02ZG2FRLVDM","Computer-Laptop","7611006","07-OCT-19","066769","105030","003","7502253","978-4201"
"Apple","A1989","C02ZG2FSLVDM","Computer-Laptop","7611013","07-OCT-19","045820","105030","003","7502253","978-4310"
"Motorola","H98QDF9PW6BN","481CVR5853","Radio-Portable","7612072","19-SEP-19","056362","100487","046","7494744","978-3202"
"Motorola","H98QDF9PW6BN","481CVR5837","Radio-Portable","7612089","19-SEP-19","032914","100487","046","7494744","978-4110E"
"Apple","A1989","C02C91STLVDM","Computer-Laptop","7612249","04-MAR-20","345201","105030","003","7524470","978-4510R"
"Apple","A1989","C02C91SQLVDM","Computer-Laptop","7612256","04-MAR-20","066769","105030","003","7524470","978-4511R"
"Apple","A1989","C02C72JKLVDM","Computer-Laptop","7612300","18-FEB-20","032914","105030","003","7519501","978-4104"
"Apple","A1932","C02ZK0E6LYWJ","Computer-Laptop","7612638","11-MAR-20","066769","101118","017","7529725","978-4201"
"Dell","PRECISION 3440","4Q5H853","Computer-Desktop","7614229","16-AUG-20","031291","104013","001","7545856","978-3202"
"Apple","A2251","C02D22WMML85","Computer-Laptop","7614359","14-JUL-20","009742","100822","006","7539465","978-4220E"
"Dell","LATITUDE 7420","351MWD3","Computer-Laptop","7616308","03-JUN-21","066769","105030","003","7586514","978-4201"
"Apple","A2338","C02DW7GCQ05N","Computer-Laptop","7616964","05-JAN-21","066769","100822","026","7563023","978-4330S"
"Apple","A2338","C02FJ4ECQ05N","Computer-Laptop","7617305","10-MAY-21","028804","105030","003","7585452","978-4244"
"Apple","A2141","C02FG3P0MD6T","Computer-Laptop","7617411","21-APR-21","066769","100822","038","7584070","978-4511H"
"Hewlett Packard","Z4 G4","MXL1253C41","Computer-Desktop","7617909","12-JUL-21","032914","100822","041","7593753","978-4308"
"Beckman Coulter","AVANTI J15R","JBR21H018","Centrifuge","7618081","18-AUG-21","032914","102834","001","7599650","978-4550"
"Beckman Coulter","AVANTI J15R","JBR21H019","Centrifuge","7618098","18-AUG-21","032914","102834","001","7599650","978-4550"
"Beckman Coulter","AVANTI J15R","JBR21G127","Centrifuge","7618159","16-AUG-21","032914","102834","001","7599274","978-4440"
"Beckman Coulter","AVANTI J15R","JBR21G126","Centrifuge","7618166","16-AUG-21","032914","102834","001","7599274","978-4440"
"Apple","A2338","C02FG0RKQ05P","Computer-Laptop","7618272","06-APR-21","019238","102774","001","7579844","978-4116"
"Apple","A2251","C02G513LML85","Computer-Laptop","7618753","17-AUG-21","022846","100822","013","7601823","978-4465N"
"Apple","A2141","C02GF8FDMD6R","Computer-Laptop","7619606","04-OCT-21","066789","105030","003","7605538","978-4220M"
"Apple","A2141","C02GF1CAMD6T","Computer-Laptop","7619651","27-SEP-21","046854","105030","003","7605538","978-4120A"
"Dell","PRECISION 5560","HNN8CF3","Computer-Laptop","7619804","05-AUG-21","067863","105030","003","7595965","978-4135"
"Apple","MACBOOK PRO","C02G42TTQ05P","Computer-Laptop","7620022","15-AUG-21","009742","102834","001","7597591","978-4256"
"Thalesnano","HCUBE MINI PLUS","162/2021","Hplc","7620411","19-AUG-21","032914","100822","036","7593836","978-4310"
"Apple","A2338","C02H84DYQ05N","Computer-Laptop","7621135","28-FEB-22","031248","103832","002","7630373","978-4122"
"Thermo Fisher","EVOS M7000","G2021-244B-0155","Imaging System","7621333","28-SEP-21","032914","107002","014","7609137","978-4414"
"Asus","CHROMEBOX 4","M7MSCX007896MT3","Computer-Desktop","7621791","07-SEP-21","063026","102834","001","7606250","978-3202"
"Asus","CHROMEBOX 4","M7MSCX00788877C","Computer-Desktop","7621807","07-SEP-21","066769","102834","001","7606250","978-4100"
"Apple","A2141","C02G7ACPMD6R","Computer-Laptop","7621982","02-SEP-21","069137","105030","003","7605805","978-4230M"
"Apple","A2338","C02G44ZKQ05P","Computer-Laptop","7622170","18-AUG-21","020092","102834","001","7597591","978-4460E"
"Dell","D02T","2KLSNK3","Computer-Desktop","7622736","22-DEC-21","066769","105030","003","7612191","978-4511L"
"Cellink","I.DOT","I2-211188","Liquid Handling System","7622798","20-DEC-21","014867","103832","002","7614736","978-4532"
"Dell","LATITUDE 7420","30NZ3K3","Computer-Laptop","7622972","13-DEC-21","067951","100822","051","7620219","978-3202D"
"Apple","A2338","FVFGR45WQ05N","Computer-Laptop","7623139","05-DEC-21","014867","100822","020","7618487","978-4256"
"Apple","A2338","FVFGR44AQ05N","Computer-Laptop","7623146","05-DEC-21","024987","100822","012","7618486","978-4466"
"Apple","A2485","S7V3FCYYYK","Computer-Laptop","7623306","05-JAN-22","069040","105030","003","7615724","978-4462Q"
"Apple","A2338","FVFGX1AKQ05N","Computer-Laptop","7623337","03-JAN-22","066769","108200","001","7623064","978-4511B"
"Apple","A2338","FVFGX0GUQ05N","Computer-Laptop","7623344","03-JAN-22","066769","100822","013","7618489","978-4135"
"Dell","LATITUDE 7420","CS004K3","Computer-Laptop","7623436","19-DEC-21","066769","100822","012","7620220","978-4510M"
"Apple","A2338","FVFH30P1Q05N","Computer-Laptop","7623474","23-JAN-22","064449","100822","008","7623831","978-4104"
"Apple","A2442","MJQWWD434G","Computer-Laptop","7623689","04-JAN-22","050100","106928","001","7621300","978-4220J"
"Dell","LATITUDE 7624","GV996L3","Computer-Laptop","7624624","22-JUN-22","031248","100822","042","7647022","978-4201"
"Dell","LATITUDE7430","D01B6L3","Computer-Laptop","7624631","22-JUN-22","020092","100822","040","7649520","978-4462B"
"Dell","LATITUDE7430","2Z896L3","Computer-Laptop","7624648","22-JUN-22","022602","100822","007","7647017","978-4468"
"Dell","LATITUDE7430","3R5YFR3","Computer-Laptop","7624730","22-AUG-22","071602","104013","001","7659955","978-4201"
"Dell","LATITUDE7430","JR4YFR3","Computer-Laptop","7624747","22-AUG-22","071319","104013","001","7659955","978-3202G"
"Dell","LATITUDE7430","GR4YFR3","Computer-Laptop","7624754","22-AUG-22","056661","104013","001","7659955","978-3202"
"Apple","A2442","DNPP4TY04T","Computer-Laptop","7624914","21-JUL-22","024987","102834","001","7645796","978-4450J"
"Apple","A2442","CP9NLKHG35","Computer-Laptop","7624938","21-JUL-22","020092","102774","018","7647023","978-4440"
"Apple","A2442","CN46KDWRHQ","Computer-Laptop","7624945","21-JUL-22","024987","102774","018","7647023","978-4510K"
"Apple","A2442","DV4KX5TQGK","Computer-Laptop","7624952","21-JUL-22","066769","102834","001","7645796","978-4511J"
"Dell","LATITUDE 7430","JG02NS3","Computer-Laptop","7625164","22-SEP-22","066769","100822","013","7665424","978-4121"
"Eppendorf","epMotion 5073Ic","UNKNOW-6147","Liquid Handling System","7626147","15-JUL-22","023507","104013","001","7626502","978-3202B"
"Eppendorf","INNOVA42R","SI42LJ506176","Incubator-Shaker","7626178","07-JUL-22","011202","103758","500","7633121","978-4102"
"Apple","A2442","RLLX6XJL45","Computer-Laptop","7626420","21-JUL-22","022846","102774","018","7647023","978-4550"
"Apple","A2442","CMX02KP47R","Computer-Laptop","7626765","21-JUL-22","062147","102774","018","7647023","978-4465G"
"Apple","A2442","DGY25J9RFJ","Computer-Laptop","7626789","21-JUL-22","039399","102834","001","7645796","978-4118"
"Hewlett Packard","ELITEDESK800","MXL2254BXQ","Computer-Desktop","7626925","06-JUL-22","059567","102774","018","7648407","978-4135"
"Apple","A2602","PXM9JYY4F0","Tablet-Ipad","7627458","05-AUG-22","059567","102774","018","7657793","978-4132"
"Asus","ROG ZEPHYRUS","N4NRKD00892216A","Computer-Laptop","7627649","28-JUL-22","010961","100822","041","7658004","978-4340C"
"Apple","A2442","V33PN46Y9M","Computer-Laptop","7628363","15-AUG-22","044018","107002","014","7660149","978-4121C"
"Dell","PRECISION 5560","31CPFK3","Computer-Laptop","7628370","15-AUG-22","066769","100822","042","7660143","978-4462E"
"Spectramax","M2E","DE06665","Microplate Reader","7628554","23-AUG-22","345201","102834","001","7655987","978-4542"
"Dell","LATITUDE 7430","2S4YFR3","Computer-Laptop","7628622","22-AUG-22","071871","104013","001","7659955","978-3202C"
"Dell","LATITUDE 5430","4FGYFR3","Computer-Laptop","7629629","26-AUG-22","009742","105030","003","7660482","978-4340L"
"Percival Scientific","PGC105","30970.01.22","Chamber-Growth","7630229","07-OCT-22","067249","100822","016","7628199","978-4415"
"Agilent Technologies","1260 INFINITY","DEAGZ03302","Autosampler","7630915","04-OCT-22","068178","102834","001","7662820","978-4120B"
"Apple","A2442","JX4LK3DK6D","Computer-Laptop","7631028","07-NOV-22","009742","108157","001","7674685","978-4330K"
"Central Computers","Custom","NONE PER CUSTODIAN 1776","Computer-Server","7631776","07-FEB-23","041073","100822","013","7667443","978-4510N"
"Dell","LATITUDE 5430","F821CV3","Computer-Laptop","7631837","01-FEB-23","066769","105030","003","7674516","978-4330J"
"Apple","A2485","YGJ63P3CY9","Computer-Laptop","7632094","03-JAN-23","013160","100822","021","7681031","978-4244"
