
"MANUFACTURER_NM","MODEL_DS","SERIAL_NR","OFFICIAL_NAME","ASSET_TAG_NR","ACQUISITION_DT","CUSTODIAN_EMPLOYEE_ID","PROJECT_ID","ACTIVITY_ID","PO_ID","BLDG_RM_NR"
"Syrris Inc","CF31","10194386","Reactor","6904604","19-SEP-11","068178","SDE1","001","6979354","978-4410"
"Dell","OPTIPLEX990","3L881R1","Computer-Desktop","6905502","13-SEP-11","056362","449102","001","6985588","978-3212"
"Dell","OPTIPLEX990","3L8B1R1","Computer-Desktop","6905526","13-SEP-11","056362","449102","001","6985588","978-3212"
"Synology America","DS712T","C1KPN00448","Computer-Desktop","6906646","12-MAR-12","022768","SESF23","001","480432","978-4201"
"Apple","A1466","C02J91R1DRVF","Computer-Laptop","6907896","18-SEP-12","016707","LSWORK","001","7030796","978-4512"
"Lenovo","THINKPADX220","R9FCWYP","Computer-Laptop","6911060","17-NOV-11","022768","SESDE2","001","6994766","978-4148"
"Qsonica Llc","SONICATOR4000","106818P0119","Sonicator","6915464","16-DEC-11","008290","SESOMF","001","475782","978-4420"
"Anton Paar","DMA4100","80959045","Controller","6915761","09-OCT-11","068178","SDE1","001","6988517","978-4410"
"Apple","A1466","C02J91MQDRVF","Computer-Laptop","6917154","10-SEP-12","046553","LSWORK","001","7030796","978-3205"
"Lenovo","4313CTO","R9WM25G","Computer-Laptop","6922516","22-JAN-13","022768","SGTLAM","001","494416","978-4148"
"Apple","A1416","DMQHQWCEDJ8T","Tablet-Ipad","6924565","10-JUN-12","012519","SFS1","001","7019864","978-4120G"
"Lenovo","THINKPADW530","2441W1D","Computer-Laptop","6928358","23-SEP-12","055391","SESFD4","001","7026597","978-4210E"
"Lenovo","THINKPADT440S","PF00UQZ2","Computer-Laptop","6929430","10-APR-14","022768","SESFD2","001","7099223","978-4220J"
"Lenovo","THINKPADX230","R9X6ZFZ","Computer-Laptop","6935134","24-MAR-13","022768","SESDE4","001","7056278","978-4410"
"Apple","A1458","DMPKQ7PYF185","Tablet-Ipad","6936230","24-JUL-13","013160","SESFS5","001","7071246","978-4244"
"Berthold Tech","LB-942","1100","Measurement System","6939514","02-MAY-13","020092","SFD1","001","7060035","978-4440"
"Beckman Coulter","JLA10500","13U1708","Rotor Assembly","6941388","18-FEB-13","068178","SFD1","001","7051188","978-4420"
"Dell","LATITUDE E6420","56S1HV1","Computer-Laptop","6941883","26-OCT-12","056362","LSWORK","001","7030265","978-3215"
"Agilent Technologies","1260 INFINITY","DEACB04657","Autosampler","6947007","20-JUN-13","014867","SESFD4","001","7060632","978-4308"
"Dell","LATITUDE E6430","9K5KNX1","Computer-Laptop","6948233","13-AUG-13","056362","LSWORK","001","7073264","978-3215"
"Dell","LATITUDE E6230","F3GHNX1","Computer-Laptop","6948325","13-AUG-13","028431","LSWORK","001","7073183","978-3215"
"Apple","A1466","C02L2B6TF6T6","Computer-Laptop","6948486","18-JUL-13","066769","SDE1","001","7070154","978-4104"
"Dell","LATITUDE E6540","59Y4PX1","Computer-Laptop","6949100","03-SEP-13","056362","449102","001","7075384","978-3212"
"Beckman Coulter","JLA10500","13U1865","Rotor Assembly","6951271","13-NOV-13","068178","SESEMC","001","7083271","978-4420"
"Fine Tec","FT6376QAO","090392","Computer-Server","6951417","16-DEC-13","022052","SESFS5","001","7083797","978-4201"
"Apple","A1502","C02M311DFH05","Computer-Laptop","6951929","21-JAN-14","022768","SESDE5","001","7088965","978-4258"
"Dell","LATITUDE E6430","1HV2FZ1","Computer-Laptop","6952209","29-JAN-14","022768","LSWORK","001","7089914","978-4203"
"Dell","LATITUDE E6430","1HT3FZ1","Computer-Laptop","6952230","29-JAN-14","022768","LSWORK","001","7089914","978-4524"
"Lenovo","THINKPADT440","SPB02VW52","Computer-Laptop","6953251","27-JUL-14","016707","SESFS3","001","7112373","978-4512"
"Lenovo","THINKPADT540P","R902087L","Computer-Laptop","6953275","28-JUL-14","066769","SDE1","001","7112396","978-4201"
"Apple","A1502","C02N3XWZG3QJ","Computer-Laptop","6953282","06-AUG-14","012323","SESFS5","001","7113800","978-4230A"
"Lenovo","THINKPADT440S","PC00BLAL","Computer-Laptop","6953619","10-SEP-14","022768","SOM1","001","7116046","978-4148"
"Lenovo","THINKPADW540","R90A3EZB","Computer-Laptop","6953664","08-SEP-14","022768","SESDE3","001","7118087","978-4258"
"Lenovo","THINKPADT440S","20AQ006HUS","Computer-Laptop","6954180","01-OCT-14","056362","100822","013","7119607","978-3209"
"Apple","A1502","C02MH2WVFH05","Computer-Laptop","6957563","22-APR-14","057589","SESFD4","001","7100213","978-4450F"
"Apple","A1502","C02MW17FFH05","Computer-Laptop","6957891","24-JUN-14","044018","SOM1","001","7107887","978-4120C"
"Dell","LATITUDE E6440","BY61M12","Computer-Laptop","6965988","09-SEP-14","056362","LSWORK","001","7117637","978-3215"
"Fine Tec","FT6376DAO","610107","Computer-Server","6966961","01-OCT-14","022052","100822","003","7118225","978-4201"
"Dell","LATITUDE E5450","9CPMV32","Computer-Laptop","6967654","18-AUG-15","059567","102361","001","7246702","978-4310"
"Dell","LATITUDE E5450","85BMV32","Computer-Laptop","6967685","18-AUG-15","066819","102361","001","7246702","978-3212"
"Apple","A1398","C02Q518YG8WM","Computer-Laptop","6967739","09-AUG-15","027363","100822","035","7244494","978-4210D"
"Apple","A1398","C02NJ3UQG3QN","Computer-Laptop","6967814","16-OCT-14","022768","100822","013","7200841","978-4240A"
"Apple","A1481","F5KP20JNF694","Computer-Desktop","6969849","15-JAN-15","012519","100822","023","7212923","978-4120G"
"Apple","A1466","C02P93BDG5RP","Computer-Laptop","6970081","05-MAR-15","534003","100822","007","7219566","978-4201"
"Apple","A1465","C02P70KZG5RL","Computer-Laptop","6970166","18-FEB-15","022768","100822","007","7218590","978-4104"
"Dell","LATITUDE E6440","HPWWL32","Computer-Laptop","6970302","18-MAR-15","056362","102361","001","7221733","978-3215"
"Apple","A1502","C02PH1GPFVH4","Computer-Laptop","6970678","09-APR-15","031291","102361","001","7225444","978-3203"
"Dell","OPTIPLEX9020","NOT VISIBLE702 - PER CUSTODIAN","Computer-Desktop","6972702","03-NOV-15","056362","100822","003","7253961","978-3216"
"Dell","PRECISION T5810","NOT VISIBLE719 - PER CUSTODIAN","Computer-Desktop","6972719","06-OCT-15","016525","100822","036","7253483","978-4148"
"Apple","A1465","C02Q602EGFWL","Computer-Laptop","6973600","13-AUG-15","033635","100822","005","7246894","978-4258"
"Apple","A1502","C02Q2363FVH8","Computer-Laptop","6973754","15-JUL-15","047016","100822","007","7240877","978-4462D"
"Apple","A1502","C02QF207FVH6","Computer-Laptop","6976434","23-SEP-15","022768","100822","033","7251799","978-4201"
"Fine Tec","FTE52623V3","611119-1","Computer-Server","6976502","22-OCT-15","022052","100822","005","7256656","978-4201"
"Apple","A1398","C02QF5YQG8WP","Computer-Laptop","6976540","06-OCT-15","032914","100822","040","7255501","978-4104"
"Lenovo","THINKPADT450S","PC0A3KCV","Computer-Laptop","6979299","20-JAN-16","059567","100822","006","7268655","978-4201"
"Dell","LATITUDE 5300","3Z2VF13","Computer-Laptop","6980240","05-FEB-20","048354","105030","003","7519651","978-4460G"
"Apple","A1502","C02RP1YRFVH8","Computer-Laptop","6981117","18-MAY-16","008290","101544","035","7288795","978-4112"
"Fine Tec","FTE78870V3ES","611586","Computer-Server","6981131","17-MAY-16","022052","100822","026","7289326","978-4201"
"Apple","A1502","C02RJ26FFVH6","Computer-Laptop","6981780","17-APR-16","022768","100822","033","7283280","978-4460A"
"Apple","A1398","C02RN0CDG8WL","Computer-Laptop","6982312","19-JUL-16","032914","100822","038","7293794","978-4550"
"Asus","ZENBOOKPROUX50","G3N0CX097363119","Computer-Laptop","6983470","22-AUG-16","010961","100822","041","7307815","978-4220"
"Dell","OPTIPLEX7040","1GHCQD2","Computer-Desktop","6983555","15-AUG-16","020092","100475","003","7304184","978-4414"
"Apple","A1502","C02RR17JFVH6","Computer-Laptop","6984040","31-MAY-16","022768","102774","018","7291330","978-4201"
"Apple","A1502","C02RR17HFVH6","Computer-Laptop","6984057","31-MAY-16","022768","102774","018","7291330","978-4201"
"Biorad","CFX384","786BR04360","Pcr","6984293","20-JUN-16","068178","102774","007","7295910","978-4148"
"Dell","LATITUDE E5470","5WWZLC2","Computer-Laptop","6985306","10-AUG-16","056362","101118","005","7304985","978-3216"
"Dell","LATITUDE E5270","F2WWLC2","Computer-Laptop","6985344","09-AUG-16","066769","102361","001","7304766","978-4201"
"Dell","XPS13","2WYWRF2","Computer-Laptop","6988628","31-JAN-17","066769","103832","001","7334325","978-4135"
"Percival Scientific","PGC105","234720117","Chamber-Growth","6988635","31-JAN-17","020092","100822","016","7289322","978-4415"
"Apple","A1502","C02SQ0YUFVH4","Computer-Laptop","6989212","20-NOV-16","066769","100822","033","7321880","978-4511B"
"Beckman Coulter","JLA91000","17U1527","Rotor-Highspeed","6989304","07-FEB-17","068178","102834","001","7332521","978-4420"
"Acer","SWIFT3","64700658972","Computer-Laptop","6989991","30-JAN-17","063508","100822","041","7334197","978-4308"
"Dell","LATITUDE 7480","F962VF2","Computer-Laptop","6992090","28-MAR-17","059567","102774","017","7344443","978-4201"
"Dell","LATITUDE5480","67SK7H2","Computer-Laptop","6993400","20-JUL-17","067260","101118","017","7362677","978-3202E"
"Apple","A1706","C02W62MYHV2R","Computer-Laptop","6995718","14-FEB-18","001842","102774","006","7391946","978-4126"
"Apple","A1708","FVFWL1QVHV2H","Computer-Laptop","6995954","07-MAY-18","066769","100822","033","7408216","978-4201"
"Lenovo","THINKPADP51","PF117P8K","Computer-Laptop","6996562","18-APR-18","022768","100822","038","7404089","978-4135"
"Apple","A1706","C02VM1SFHV2Q","Computer-Laptop","6997576","16-NOV-17","066769","103832","002","7382351","978-4450C"
"Dell","LATITUDE5480","7XJ0HM2","Computer-Laptop","6998856","23-JAN-18","066769","101118","017","7391096","978-4128"
"Apple","A1706","C02WJ1W2HV2R","Computer-Laptop","6999839","16-APR-18","066769","103832","002","7403602","978-4201"
"Lenovo","THINKPAD X1 CARBON","PF12CE0E","Computer-Laptop","6999884","10-APR-18","068224","100822","007","7404925","978-3202G"
"Lenovo","T61","L3G5680","Computer-Laptop","7006413","15-APR-08","012323","SFUEL1","001","6844451","978-4418"
"Compaq Comp","DX7500","MXL92201TS","Computer-Desktop","7010434","10-JUN-09","068178","VGTL1AM","001","6884255","978-4550"
"Compaq Comp","DX7500","SCNK92505MZ","Computer-Desktop","7014883","28-SEP-09","068178","SARRAJINFO","001","6897224","978-4310"
"Hewlett Packard","DC7900","MXL9380KD5","Computer-Desktop","7016603","24-SEP-09","014867","VGTL1JK","001","6895673","978-4310"
"Lenovo","THINKPADT510","R9BADEZ","Computer-Laptop","7019819","01-MAR-11","022768","SARPAE","001","6959254","978-4114"
"Hewlett Packard","COMPAQ6000PRO","MXL0371M2H","Computer-Desktop","7021133","18-OCT-10","022768","SESTN7","001","6943677","978-4208"
"Apple","A1219","J3034HZRETV","Tablet-Ipad","7021591","28-SEP-10","022768","SESTN2","001","6940928","978-4258"
"Hewlett Packard","PRO3000","MXL02117QP","Computer-Desktop","7022888","22-JUN-10","048179","SESTN7","001","6927433","978-4310"
"Hewlett Packard","PRO3000","MXL02117QY","Computer-Desktop","7022895","22-JUN-10","020092","SESTN7","001","6927433","978-4440"
"Apple","A1398","C02J22CYDKQ2","Computer-Laptop","7023953","22-JUL-12","022768","SESDE5","001","7025250","978-4114"
"Hewlett Packard","COMPAQELITE8200","MXL2191KCX","Computer-Desktop","7024806","04-JUL-12","068178","SESOMF","001","7023906","978-4208"
"Hewlett Packard","COMPAQ6200PRO","MXL1282QMG","Computer-Desktop","7027890","15-AUG-11","022768","SHEXENE","001","6981583","978-4440"
"Hewlett Packard","Z420","2UA2421JDW","Computer-Desktop","7032580","19-NOV-12","010961","SFS1","001","7040308","978-4308"
"Hewlett Packard","COMPAQELITE8300","2UA3110FXC","Computer-Desktop","7032863","19-MAY-13","068178","STN3","001","7063392","978-4543"
"Hewlett Packard","COMPAQELITE8300","2UA303105Q","Computer-Desktop","7032870","02-JUN-13","020092","SESFD2","001","7063950","978-4440"
"Hewlett Packard","HPWORKSTATIONZ220","2UA33923DA","Computer-Desktop","7033150","13-MAR-14","063026","SFS1","001","7096226","978-3219"
"Hewlett Packard","HPWORKSTATIONZ220","2UA3391HXG","Computer-Desktop","7033273","18-NOV-13","068178","STN2","001","7084599","978-4310"
"Hewlett Packard","Z220","2UA33926JJ","Computer-Workstation","7033969","26-JAN-14","022768","SESTN7","001","7090208","978-4318"
"Hewlett Packard","Z220","2UA33926H2","Computer-Workstation","7033976","26-JAN-14","068178","SESTN7","001","7090208","978-4148"
"Hewlett Packard","Z230","2UA4111MPF","Computer-Desktop","7034416","03-JUN-14","068178","SESDE6","001","7105246","978-4148"
"Lenovo","THINKSTATIONP300","MJ017TJK","Computer-Desktop","7034461","10-AUG-14","001842","STN3","001","7114079","978-4532"
"Hewlett Packard","Z230","2UA505130N","Computer-Desktop","7034645","29-MAR-15","068178","100822","041","7224376","978-4310"
"Hewlett Packard","Z230","2UA51025CP","Computer-Desktop","7035031","22-MAR-15","068178","102834","001","7223496","978-4440"
"Hewlett Packard","PRODESK600","MXL4180R91","Computer-Desktop","7039497","05-AUG-14","066769","SOM1","001","7113784","978-4201"
"Apple","A2439","H4TG20P8Q6XF","Computer-Desktop","7048697","30-AUG-21","019238","100822","003","7590953","978-4116"
"Apple","A1708","FVFYR0HRHV2G","Computer-Laptop","7048710","19-JUN-19","066769","106182","001","7480342","978-4135"
